date,Store 34,Store 41,Store 44,Store 45,Store 46,Store 40,Store 47,Store 48,Store 39,Store 38,Store 37,Store 49,Store 50,Store 51,Store 35,Store 28,Store 33,Store 11,Store 3,Store 4,Store 5,Store 6,Store 7,Store 8,Store 9,Store 10,Store 13,Store 32,Store 15,Store 16,Store 19,Store 23,Store 26,Store 27,Store 2,Store 31,Store 54
2013-07-07,8455.95399,7826.81,30087.878,27026.02802,25123.622,7932.929000000001,26361.48308,22482.234,9642.40701,10507.096,7825.865,15486.214,16045.328,16095.18,2966.914,11473.445,8389.341,13126.069,22560.436,9266.423999999999,9976.0,13908.61796,7515.111,13711.631,15183.963,5672.06699,4321.539,3249.818,5331.217,8235.582005,4641.988,6548.7,6120.825,12195.09002,9215.93801,9329.19799,7442.914
2013-07-08,7380.801,4017.389,23736.041995,17256.943004,14400.238995,6341.009,15752.67601,11581.764,6254.578,6641.173,7401.499,10084.47601,12466.061,12701.281,2014.659,5751.437,6856.805994,14553.461,17175.861,6262.854,7695.287,9161.97898,9662.382998,10013.42903,10635.51798,5058.648,4338.927,2527.052,5617.111,5949.994,4527.045996,4912.883000000001,3028.947,6750.261,6923.914,6085.794,4055.453997
2013-07-09,6735.95,4030.343,16194.452,14084.394002,11876.748,4994.656,13136.061,9249.765001,6996.861,6095.708,6990.119,8181.19,9723.32,10642.625,1833.682,5104.622,4955.728,13353.875,14251.62604,5472.52602,5997.794,7413.11198,7876.57998,9100.79199,10069.209,4008.348,4275.487,2170.258,4918.8,4400.569998,3624.755,6449.1810003,2613.368003,5550.923,6351.363,5516.824,3453.808
2013-07-10,5616.196,3622.463,19083.094,15816.656,11464.584,4551.497,13204.121997,8616.512,5208.777,6559.21498,7845.125999999999,8800.752,10840.80701,13582.695,1783.291,3943.452001,4330.846,11296.549,15196.053,6253.403,5603.78,7130.599,8694.743,9585.33698,8051.693,3804.06,3440.902,1822.474,4609.070997,4577.625,3964.316001,5632.5431,3102.312,6293.02702,6669.857,4520.677,3014.307
2013-07-11,5540.389999999999,3200.271,14926.503002,11407.17896,11005.95,4588.208,11107.631,8933.819,5955.1,5289.485000000001,6785.364,6895.83,9530.30601,8910.161,1596.276,4334.231,4450.388,10954.02101,13727.128,4859.511030000001,5601.33301,6664.659,7375.568,8718.38301,8378.774998,3969.49,4022.450001,1872.614,4968.742,4341.19,3399.517002,3786.464,3062.48,4789.623,5944.13099,5056.213,2846.588
2013-07-12,6788.681,3702.873,19570.1461,15778.160996,12645.85804,3642.471,13261.689,9822.44001,6129.117,6043.654,7079.47002,9248.96999,9529.44101,12629.251,2111.662,4322.168,4561.28,10251.408,14538.08398,5895.377,5622.183,7906.626,8955.108979999999,9397.541,7634.034,3604.532,3714.608004,1895.351,4647.937,3773.294,3968.739002,3902.638,2706.65,5085.294,7619.01,4652.641000000001,2939.416
2013-07-13,9206.312,5620.221998,25551.453,21514.074,19208.731,6452.755,17708.642,16859.703,8150.135,9179.569004,8696.907,12427.97,14073.588,15579.255,2838.757,7057.8,6696.85,13416.113,20374.732,8722.128999999999,7500.235000000001,10681.991,8255.909,13436.84298,12766.131,5187.561,6168.198,2711.473002,4920.00101,5956.103996,6318.603,7117.946201,4577.954,8575.5989995,9171.588,7360.914004,4296.121
2013-07-14,8656.609,6667.53599,26430.7669,24385.40303,21870.35091,6935.089,22137.72503,18851.588002,8443.779,9298.91,6637.07,11888.992,14076.62201,16923.47,2811.663,11373.652,7459.922,11916.822,19885.65497,8404.95005,8076.763,11325.59197,6713.09002,11974.354,12154.82698,4685.325,3370.634,3138.987,4025.452998,7710.023,4367.48,4861.485999,5580.46,12916.9,9096.76,7945.48,5634.799
2013-07-15,8248.227,3743.83,18433.811,16916.455,13605.073995,5792.508,15201.867,12011.956,6184.708,6151.016000000001,6822.232,10107.363,10697.674004,11966.871,2947.467,7431.511,6256.714,11163.23698,14985.433,6223.688999999999,7230.1599996,8674.72898,9313.371,9467.876,11020.698,4812.791,3717.265,2791.172996,5036.949,5675.542004,4584.394,4763.969,4434.254,6544.009,6236.969015,6122.66,3505.231
2013-07-16,7882.83,3432.399,18956.344,15169.107,13642.847009,5825.939,13977.306,10757.653,6854.912,5955.774,7343.089,8645.196,10346.205,11999.342,3143.45501,7088.806003,6388.87,10869.40898,15703.063,6350.94401,6244.69498,8431.07502,8383.331,9823.64898,10200.453,4551.88,3704.86,2705.426,4041.817,4794.373,3592.00601,4849.03,3935.475,5867.683,7275.644,5533.398,3519.492
2013-07-17,6609.295,4542.539,19327.877,15180.009,11806.71902,4520.573,14509.52697,9817.757029999999,5337.732,6497.160002,8550.37398,8570.576,9747.386,12962.067,2398.179,4955.702,4413.175,12208.41503,15635.65,6676.15898,6208.7989995,8340.818,8656.910002,9832.01101,9573.911,3732.2,3910.637,2033.057,3911.468996,4595.016,4207.529,4376.939,3900.841,6609.152,7139.692,4038.395,3330.185
2013-07-18,6400.225,3485.368,14413.33296,13740.536,10188.811,3791.7680005,11418.42898,8749.435,6184.212,5797.912,7863.708009999999,7546.457997,9616.50703,9898.938,2093.98,4320.134,5242.333,11580.988,12265.32,5258.791,5828.6749997,6765.032,7685.989001,8411.897,8209.15198,3619.184,3514.151,2351.387004,4206.416,3472.051,3606.228,5734.468,2390.909,4621.662,6060.83799,4611.141000000001,3379.924
2013-07-19,6999.149004,3530.384,18460.795,16088.602,11813.744,4804.407,13875.91,9564.543,5550.917,6088.953,7527.83,9120.67701,8998.973,12137.91,1943.272004,4219.236,4381.793,10257.509,15734.814,5756.525000000001,6102.415,7491.193,8398.554,10240.61602,7496.004,3482.223,3675.751,2069.498,4218.606,3377.477,4188.05601,4179.754,2945.829,5243.66001,7478.76,4386.131,3539.28
2013-07-20,9281.862000000001,5564.365000000001,27066.738,23008.57497,19125.069968,7311.762,19884.728,15916.844,8174.015995000001,9185.02202,7991.547,11907.897,13440.294,15660.498,2635.269,7675.64399,6804.031,12341.216,21093.839,8199.29798,7122.351,10532.144,8287.538996,12825.905,11813.30102,5170.126004,5795.062,3105.279,4735.096,6172.165,7743.954004,5096.183,4162.965,8255.901,8157.767,7923.996,4750.663
2013-07-21,9379.971,7939.37001,25648.429,23686.929,21162.85,6953.679,20729.87502,18454.30303,8078.664000000001,8811.699999999999,6575.897011,12226.992,13625.31199,15902.561,2921.571999,11217.571,7873.572,10764.066,20147.16797,8906.789999999999,8489.368,12485.768,7523.737,11952.745,12359.976,4176.836,3346.861002,3220.544,4190.595,7726.689,4249.199,4680.19,5513.3,12088.355,8322.357,9177.456999999999,6323.636
2013-07-22,7433.209,3757.394004,18184.386996,15690.00003,14238.168,6566.341,15213.141,10547.16797,6883.153,6272.71199,7701.434,9226.337,9962.445,11135.14102,2580.175,6038.652,5881.732,12179.787,15816.35997,6855.251,7114.37102,8748.83,8567.612,9827.807999999999,9709.22302,3895.819,4300.467001,2317.093,5310.829,5959.717,4751.463,4756.88301,3317.945,6661.684,7101.756999,5365.812,3898.227
2013-07-23,6722.6,3674.168,17178.475,14294.502,12920.784,5085.581004,14236.176004,10420.903,6289.015,5603.113,6640.48699,8055.30001,10867.601,10522.355,2330.528,5167.744,5347.476000000001,10889.918,15056.445,5726.894001,5937.069,8041.89004,7269.459,8911.154,8448.668000000001,4360.32602,4336.343,2365.261,4811.375001,5312.496004,3926.295,4423.90399,3162.212,5748.754,6232.87,5969.44101,3278.861002
2013-07-24,6085.494,3461.781998,18275.443,15561.817,12721.184,4300.185,13505.462,9583.29098,5440.197,6395.557,8303.94802,8842.859,10150.222,12201.182,1882.187,3041.504,4142.396,9781.399,15463.35098,5711.16299,6667.11098,7323.176001,8892.575,9547.30399,8093.8159998,3380.011,3980.025999,1625.332,4329.872,4271.111,4578.262,5338.748,2420.084,5822.208002,6453.672,3704.351,2884.877
2013-07-25,6421.03,3557.879,14697.38,12970.16697,11664.169,4508.859,11712.734,9988.31298,5675.750004,5584.661004000001,6825.64499,7484.12,9900.854000000001,12294.562,2264.067,6201.846,4441.599,10790.302,12608.061,6148.148,5584.764,6747.672,7424.023,8940.774,8201.246,3281.027,4099.424005,2130.037001,4261.278005,3891.871998,5581.125996,4577.982,3226.202,7753.178996,5953.413,5050.934,3033.386
2013-07-26,7567.99,3767.74,18334.66802,16182.267,13363.747,4444.542,13279.88997,10438.855,6177.507,6099.225,7618.352996000001,9024.866,9958.44599,11955.908,2250.461,4091.807,4078.159,10983.268,14556.44997,6189.195021,6182.06502,7842.601,8365.29096,8857.678002,7699.320000000001,3170.659,4257.924,2062.586,4483.961002,4124.883,6022.426,4167.966975,3534.184,5843.945,7067.214,4665.365,3402.498
2013-07-27,8807.852990000001,5448.452,25032.70603,21441.864,21063.087,6069.419,19409.527,16109.162,7515.988,8488.013,8421.828019999999,11892.75198,13798.379,14320.98103,3163.84,7496.54899,7585.727,10701.327,19100.973,8094.139,7647.148,10606.364,8322.659,11321.3,12335.595,4516.18599,5632.475,2840.272003,4517.568,6111.862996,7577.349,5250.912999,3993.23,9577.092,8157.683,8572.76199,4899.947
2013-07-28,8509.685,7470.143,25934.157,24436.754,21687.361,6852.991,21006.983,19788.375,7137.2099963,8914.624,5708.466,11956.164,13251.02,15502.348,3016.618,10599.231,6918.161,10523.18698,19658.96102,8807.23802,8637.514004,11871.855,7882.976,11186.080032,11395.05302,3972.45201,4166.833,2793.007998,3879.284,7900.459,4110.344,4993.359,5146.667,12798.787,8619.806005,8764.722,7882.782998
2013-07-29,6811.076,3792.8,15982.595004,16070.653,13665.423,6172.951005,14431.174,10988.075,6672.495,7006.873,7072.81699,8104.26601,10478.075001,13073.221,2137.396,4980.26,6488.153,11383.031,14646.363,5797.415001,6600.5430105,8162.478,7882.88204,9626.677,9452.42702,4200.225,4483.82099,2398.672,5340.965996,5667.374,4992.04099,4335.706999,3285.707,6133.444,6371.65701,6227.074,3972.098001
2013-07-30,6443.639,4244.648999999999,16544.708,13986.404,14127.33199,5038.292,12987.671,10665.169976,6669.831,5541.165,6666.00601,8445.91,10161.387,10903.065,2368.739,5644.287,5291.299,10493.23497,14189.250985,5643.061009,6132.377,7552.14102,7148.023,8653.115003,9390.667,4752.883,4939.438,2445.456,4835.291,5139.625,4246.864,6145.368,3082.261976,5875.696999,6486.48,5708.633,3174.228
2013-07-31,7214.385,4104.5,21213.629,16361.853026,15044.592,5156.84,15425.294,13177.381004,5893.903004,7002.831004,7456.853997,9590.20202,11830.23299,13803.09097,2450.589996,5006.227002000001,5101.972,11510.33,16136.091,6410.652,7229.609,8188.995,8101.305,10065.142,10074.43398,4389.83,4050.749,2777.647,7729.838,4626.264,4751.15799,5059.945,4016.289,7138.332,6991.18,4972.444999,3377.144
2013-08-01,8387.914,4363.196,19674.833004,17445.609,17257.134,5658.052,19970.731998,15244.797001,6902.85,7080.108004,8665.818,10246.923,11769.887005,12095.04202,2805.741,7927.625,5724.88499,18134.07613,16014.833,6567.733,7092.070996,9474.928,8119.81498,10635.67003,13579.056,5472.134,4810.45,3283.468998,9202.039,5885.823,4152.501,5158.344,5419.885,6332.39998,7625.503,7238.364,3543.009
2013-08-02,8452.879,4414.382,21796.648,20417.336,16679.44,5442.022999,17795.19705,14012.288999,6817.571,7110.124,8752.826000000001,10975.185,12180.071,15433.363,2454.704,5501.903,5708.645,16529.908,18289.86102,7618.794,7651.93599,9414.104,8209.319,11415.11697,11127.86598,4598.274,4813.566,3522.788,5250.490999,5554.728,4944.725,5177.650000000001,4323.629,5925.40102,8084.42,6554.091,3573.575
2013-08-03,10952.041,6831.033,27782.083,25701.631,24682.293,8073.507,23533.185,21472.614,9415.76101,9640.432,8995.742,14190.318,14977.77799,18362.00902,3799.610001,10747.418,8406.538,17329.811,23298.441986,9123.084,9819.072,11803.319,8780.081998,13098.01,15583.48,7190.198,6918.935996,4259.944,6190.791,7510.836,7812.728,7124.87801,6497.809999999999,10062.879001,9570.711979,9445.091015,6140.238998
2013-08-04,9358.353,8124.792,28971.977,28630.90098,27897.35802,7843.212995,25503.15498,26064.887,8324.877989999999,8913.602,7408.852,13567.182004,14652.546,17889.956,3630.895991,13320.427,9557.89802,18421.314,22318.764,9187.226027,10340.012,13140.615,7302.11798,12497.26497,14747.891,5849.087,3931.21,3747.577,4341.603,9568.74699,4512.942,5001.086,6960.596,12846.88999,9423.681,11503.305,7228.867002
2013-08-05,8843.964,4303.984,20281.91598,20032.436,17990.80696,7702.079999,17284.664,14850.64603,7103.358,7102.126,8061.794001,10234.339,13077.65,12891.32599,3169.659,6724.789995,7627.198996,18180.974,17431.518,6912.199000000001,7748.98801,9915.563,8977.869999999999,11126.494002,12903.272,5576.913,5262.197,3261.095004,6034.648,6449.625,5526.807,5271.42799,3767.94,6411.484,7634.358999999999,7171.091,4402.245003
2013-08-06,7796.373,3882.79,16580.21302,15645.831,14092.471998,6202.064004,14603.107,12839.461,7169.86201,6556.667,6185.882,8725.746,11154.728,11360.473,2662.962,6626.248000000001,6573.39,15201.68,15444.942,6282.75903,6677.527,8584.82602,7570.77699,8644.885,11115.392,5164.956995,4197.48,2816.424,5153.774,5860.596,4622.375,8093.485999,3442.863,6148.195002,6774.58,6502.687,4031.492004
2013-08-07,6977.375,4206.579,20773.107,15598.44502,14798.13296,5173.957002,14089.27,11754.948,5827.481,7180.148,7328.607,9589.222,12543.672,14241.037,2159.627,7633.883002,5383.28,13553.09,16850.574978,6113.777,6383.827,8393.284,8324.065,10082.437,10401.285,4439.639,3692.098,2121.707,4494.463,5266.372,4042.039002,4256.3,3177.705,6326.07102,7618.13,5050.045004,3132.84
2013-08-08,7662.148,3438.992,15136.22898,12835.772,11903.381,5462.879993,11798.651,10166.04,6307.989,5852.825,6534.389995,8027.79,9919.805,9718.982007999999,2366.632,5359.604,4951.349001,13027.362,12788.85,4687.254,5860.628009999999,6611.746999999999,6915.07099,8223.884,10825.06598,3952.882,6155.058,2411.579998,4559.128,5133.307,3899.438002,6501.213000000001,2848.095,5445.8540005,5604.463005,6063.115,3350.986
2013-08-09,8659.75,3896.393,18776.961,16408.67398,14983.52086,4915.233999999999,14197.15098,11599.909,6446.081004,6185.383,7147.270999,9525.92,9732.853000000001,12509.794,2339.542,5082.437,4264.216,12219.64202,15040.263,6044.693,6923.834999,7191.089,8261.518,10312.814,9118.244999999999,4185.254,3458.912,2615.521,4702.831,4043.878997,4659.893,4326.515029,3042.159,5628.36,7692.981,5289.24,3727.236
2013-08-10,9202.032000000001,6045.552996,23900.353,20979.175,18683.87,6985.638004,17943.21002,15516.41799,6827.226000000001,8476.36001,6951.179999999999,11320.257,12791.06599,16399.616,3324.657,9028.618,7011.466,10826.136,18964.20605,6672.893,7025.02201,9839.494,7290.608,11283.115,10974.552,6045.06002,5880.539004,2932.526,17315.3,6211.084,7412.494,4683.674,4830.031,10127.285,8648.708,8227.55,4897.629
2013-08-11,10166.699,7152.47501,24592.702,22924.728,21931.176,7336.680002,19985.31902,19014.989,6994.691,7655.535995,4260.556,11737.656,12151.97,16335.41698,3528.644,11422.814004,7445.17,11458.867,19140.92797,8316.478,8919.943,10351.072,6926.813034,10701.032,12276.52,4539.902,4857.658,3471.087,3902.772,6989.828996,3774.576,4525.02,5219.074000000001,12201.366,8348.577,9685.544,7793.118002
2013-08-12,8112.052,4139.147,17999.44203,15886.66597,13055.996,7219.106,14954.25799,11071.096,6510.907999999999,6787.577005,6775.660004,9326.55702,9787.07801,11474.082,2654.347,6300.947,6954.291,11513.373,13925.04197,5570.931,7454.883,8465.79,8202.264,9725.132020000001,9988.399,4287.351,4464.271003,2531.514,5758.872986,6638.064,4518.28301,4498.817001,3011.69499,7525.715,6410.988020000001,6136.666999999999,4655.486
2013-08-13,7268.78,3752.488,15731.28603,13863.658,13207.269,5774.79,12975.36797,8816.538,6543.235,5584.492,6027.32,8311.23301,9828.969000000001,9963.208003,2644.012,6383.387,5863.880995,11167.00203,13621.799,5226.339,6260.04901,7585.654,7860.66,8615.974,9976.619,4734.389,4467.187,2573.407,4876.495,5160.411,3638.27,4127.753009999999,2561.383,5436.373,6095.208000000001,5858.037,3691.09
2013-08-14,6794.514,3944.844983,28573.763,15673.948,12104.1179,4383.006,12388.607,9017.300986,5047.234,5932.460004,6157.420001,8345.431026,9541.04501,12989.021,1916.48,6468.231,4942.746,10865.59598,15712.057,5929.733,6207.098,7534.389,7729.955,9631.34,7756.762,3271.779,3293.918,2510.931,4499.606,4716.893,4282.426011,3730.808,3211.435,5820.509,7145.665,4649.536,3143.907
2013-08-15,7090.773,3406.34,14313.863004,13787.865,12021.013005,4776.645,12219.64198,9832.406,5715.028996,6268.373,6312.686,7391.294999,10041.522,9792.82,2395.149,6964.88799,4554.982,11776.31396,13371.128,5211.740995,6729.173,8830.418,7416.292,8440.832,11175.096,4285.95102,4022.229,2795.075,4455.179004,4500.235,4267.451,3739.213,3872.69498,5117.051,6091.895,5970.131,3484.558998
2013-08-16,8545.887004,4849.296,21132.7649,18062.80498,14305.703994,4729.49,15444.374,11761.773,5799.47,6809.737,7562.138,10492.239,10337.424,14066.453,2934.391,6595.9099999,5151.152,12469.591,17168.364,6467.295,6706.543,8256.632,9142.747984,9968.332002,9572.491,4390.547,3809.111005,2910.167,9028.247,4513.627,4973.03201,4160.526019,3967.477,6123.245,8182.80702,6191.728,3522.225
2013-08-17,11693.368,5714.33,25991.805,22757.32101,18963.574,8059.144,19376.351984,16365.174,7806.842,8602.608,6420.299,12480.287,13343.64002,16949.972,4756.88899,9612.48001,8370.192,11501.763,20018.499,7160.169,7967.69398,10457.71796,8106.780002,11969.367,12722.107,5552.365,5538.224,3501.332,5241.354998,6231.023,6625.839,6527.069,5404.528,9535.26698,9044.445004,9018.598,5125.2459997
2013-08-18,10442.104,7933.698,28210.74197,23625.5771,21833.2,8198.251005,21582.84,18910.665,7208.471995,8429.91,4906.1450005,13143.108,13295.12603,18594.564,4998.368,12624.588,8166.66,12757.264,20454.006,9312.171980000001,9006.262004,11536.69,7631.94001,11781.948,13141.135,5018.93899,2975.05,4254.253,3979.767995,8780.67401,4214.941,4527.419,5868.456,12278.918,8720.605,10369.361,7716.849
2013-08-19,8109.628000000001,4534.033,17520.15698,16447.341,14409.533,6987.965996,14799.639995,11150.98703,6584.903,7196.663999,6968.786,10429.759005,10888.542,12186.58197,3143.09799,7303.581,6609.999,12917.807,16478.71698,5612.025000000001,7751.085,8550.40302,9332.719000000001,10437.477987,10564.313,4582.266,3895.194,3019.949,4643.039,6045.717,4429.435,4394.335002,3723.548004,7595.91699,6934.116,7102.790004,4504.753
2013-08-20,8230.76099,4174.931,16271.089,14502.479,13085.39,6695.504,14225.39903,9938.133995,6376.539996,5704.065,6950.373004,8471.938,9733.39101,11404.717,3221.723,6405.188,5904.632,13485.69298,15038.87098,6233.079,5928.438,8040.77403,8034.521,9108.72,10972.586,4611.55398,3796.003,3382.668,6477.095,6133.44,5017.285,5323.454,2938.191,5338.076002,7364.131996,6092.313,3814.323
2013-08-21,7008.04,4232.011,18742.41698,15225.56,12577.139,5064.303,14095.59597,10121.49103,5415.108999999999,7532.267001,6684.993,9113.806,9742.883960000001,13006.209,2716.603001,6612.363,4886.541,10607.997,16794.574,6666.275,6858.332991,8742.397,8270.924,9769.799,9641.264,4269.54001,3469.216,2315.912,4723.996,4857.301,4892.924002,4819.583,2629.986,6126.554,7314.689,4730.990999,3118.715
2013-08-22,8657.447,3155.704,15319.284,12689.233,11420.123,6074.344,11807.927,8076.508025,6018.18,5616.66,6190.663,7784.968,9118.158965,9635.666000000001,2834.559,6491.71801,4984.265,10847.77,13561.436975,5039.321999,5987.455,6004.789,7003.216996,8066.650979999999,10399.30998,4610.239,3610.875,2453.604,5169.134,4105.603,4146.396,5602.648999999999,2904.954,5121.19299,6370.130996,6307.379001,3213.643003
2013-08-23,6919.374,3786.972,18760.6771,17014.376,13888.311,4207.454,14715.01301,12008.256005,5465.335996,6647.388001,6481.624,10140.45,9319.034,14086.66397,2358.797,4264.451,4030.611,11291.071,16632.123004,6642.500004,6032.084,7905.758,8847.008,10391.028998,7769.570000000001,3382.578,3665.217004,2264.672,4184.975,4091.191,4534.598002,4058.947,3205.38002,5474.587,7190.637998,4930.663996,3233.858
2013-08-24,9248.205,5651.71,24856.625,20907.496,17672.135998,6740.807004,17876.181,15520.618,6991.784,8112.329979,6489.188,11975.617,13354.12699,16007.71305,3077.877,7406.556,7035.834,11824.217,19195.87,8296.422,8012.023999999999,10176.674,7825.308002000001,11769.812,10914.67098,4505.996,4895.79,2876.914998,5021.81,6327.22,6871.065996,5934.453,5198.255,9503.110004,8579.971001,7675.426,4836.082
2013-08-25,8947.6,7082.536,27013.72,23427.234,21650.3919,6438.511996,20750.829005,18887.63001,7016.762,8018.62601,5826.742,13918.16198,13122.55198,16679.56396,3260.185,11955.60798,7665.03698,11603.444,20963.235,8526.00298,8146.75399,11626.55997,7699.379,11737.69201,11427.904,4787.622,2912.553,2785.684,3773.663,7503.272996,4022.209002,4590.476,5323.72699,13420.459,8540.543001,9254.25801,7662.606
2013-08-26,7251.823,3832.056,19270.846,16237.768,14003.04,6424.948,13973.61796,11297.123996,5761.427996,6201.692,6951.811,10026.936,10688.205,12416.049,3177.154,5365.129,5973.617,12325.74802,15741.292,5898.83699,6707.327,8506.046,8829.08002,8942.2,10064.398,3955.663,4355.979,2212.608,5031.089,5812.491005,4689.549002,4370.642,3211.31902,7416.860000000001,7306.583,5458.169005,4611.353
2013-08-27,6647.211,4044.951,16836.177,13862.814,11786.139,5663.576,13027.788,8957.9,8382.443005,5504.433,6443.878,8458.714,9738.678,9987.57001,2603.697,6611.008,5648.861,11754.53497,15454.069,5233.542005,6604.8339995,6983.39,9109.937002,8260.990002,8568.917000000001,4010.469,4071.14,2284.232,4780.58201,5096.363,4205.705,5968.676,2630.998002,6258.693,6129.87299,5836.55,3288.401999
2013-08-28,5892.322,4043.812,20119.064,15396.77598,12529.946995,4279.146,12807.55,9781.928,5028.333000000001,6207.031996,7011.973,10433.37802,10674.11301,12624.784,1838.641,4012.646,4069.54,9383.704,16780.077,6164.292001,6318.83702,7875.832996,9365.052986,9970.87199,7916.485,3613.373,3706.354,2025.466,4254.225995,3806.511,4080.90001,4471.821,3113.729,6389.61599,7150.300004,4396.026,3099.765
2013-08-29,6624.393,3539.153996,16342.876004,13581.617,11143.07098,4719.426,12793.937,9554.183995,5205.366,5590.649996,5884.211,8772.358,9728.43,10059.24701,2845.795,4871.806,3818.808,10654.744,13327.66,5090.21,6113.157,6222.781999,7403.295,8650.773,8605.64398,3522.517995,3287.671004,2283.53,3938.53499,4146.475996,3871.736,6204.393999999999,2764.552,4590.819,5830.462,5042.188,3151.777
2013-08-30,8280.309,3613.01699,20108.851,18361.33,15233.812005,4645.378,16075.53,12165.704,8066.718,6403.336999,7259.498,11341.508004,9967.839,13147.309,2388.062996,5305.53701,4941.255,12175.305,16719.367,5875.72399,6548.641,8667.16598,9714.762,10204.46001,9114.185019999999,3830.299,4170.366,2322.716,4263.385,4592.975,4758.919,4592.308021,3501.738,6170.31999,7493.478979,5671.033,2921.996999
2013-08-31,11282.152,6648.324000000001,32721.901,27777.53502,24990.316,8139.423,24810.62602,21691.021,9570.623,10408.739011,7529.83,16207.23103,16973.625,18057.75802,5183.428,10041.5679999,8954.728,14934.909,25996.624,8075.531,7750.774001,12112.809,9675.96401,14648.628004,16182.09798,6661.68,6733.239,3815.672004,5695.379,7006.076,9212.26898,5611.885008,5778.123000000001,9729.796001,9894.35,8597.861,5378.139
2013-09-01,11654.34,8771.299,39790.56186,35196.208,33578.42,8053.13,35352.087,32618.09699,12430.188,11147.535,9806.761,21270.39,19377.219,19899.734005,4778.817987,16406.616,10264.442,21982.439,29241.784,12183.692999,10704.849999,16942.61801,10580.011,16280.70802,17929.243,7396.08402,5500.485,4200.168,5850.161,10852.351,5173.383,6661.673002,9548.14898,14365.965,12587.369,12831.964,8504.728
2013-09-02,9120.594,5052.586004,24041.973,23891.008,20453.811999,7730.421,22366.64697,18653.296,7794.517,8309.7,10224.535,14215.502,15430.907,14304.256003,3739.215004,8528.816,7914.304,18612.76204,20214.64302,7882.32498,8197.44,11406.85598,11252.29698,10910.515,14394.995,6063.892,5327.968,3651.849,6292.661,6834.835,5845.159002,5400.95298,4958.138,7252.293,9111.049,7249.167,4395.865998
2013-09-03,8044.719996,4162.786,21102.799,19372.790004,15378.851,6325.838,18481.096,14700.47103,7586.191,7234.53,8656.462,11282.279,13149.83296,10888.206,2941.165,7615.715999999999,6761.949,15840.70307,17632.323,6664.034999,6657.881996,9923.689,9859.152,9935.46501,12789.659,5443.945,5080.602,3096.572,6293.372,6336.252,5267.021,5896.95797,3883.539004,5844.281,8013.783998999999,6987.245,3567.983
2013-09-04,6551.51,5281.122,22985.879,19963.61,16651.782,4560.293,19497.792,13299.784,8254.126,7320.293,10044.395,11952.982,12125.34401,13151.347,2795.659,5500.303,4873.182,14034.46397,20264.852,7799.278975,6760.092001,10267.854,10426.98108,11134.114,11453.265,5001.822,3931.299,2379.59,4424.36301,5230.256004,4628.04099,6196.9789,4525.936,7519.210999999999,8244.672001,5487.786999999999,3721.772
2013-09-05,6820.057,4040.127,15870.138995,14572.495,13836.407,5125.095,14927.68199,11462.05802,6310.206,5642.633986,6823.45,8927.65501,9771.511,9733.2,2343.905,5767.186001999999,5171.91002,14972.349,13899.914,5898.170990000001,5612.641995,8577.061,7823.319,9219.47,11696.967,4789.40002,4760.547,2443.395,5157.174,4615.063,4809.296,4776.47401,2777.625999,5422.65001,7246.204000000001,6046.148,3250.781
2013-09-06,7431.88301,3983.113,19587.69,16334.527,13985.48702,4197.102,14715.339,11036.539,5722.569,5971.920004,7768.984,9881.862,9399.94195,12797.258,2054.661,4659.674,4318.241996,12715.79904,16696.7819,6055.396009999999,5929.851,8499.446,9672.539,9854.044,8792.781,3704.853,3820.994,2312.474,4388.08,3819.489,4226.304,5877.479,3212.10698,5319.769,7765.279,5012.154,3271.293
2013-09-07,10083.807,5959.164,33419.726,25799.651,27563.431,7839.732999999999,27389.2271,21864.629902,9437.20899,9773.655999999999,9398.949,16230.062,16587.48802,16405.886005,2753.399,8443.01,7751.659,16732.386,23895.568,9290.931,8251.56702,12778.837,9425.743,14676.245,15291.51602,6509.49198,6532.836,2750.286998,6540.503005,6668.118,8914.585,6229.875,4698.059,9505.64,10399.64,8525.4,5677.655
2013-09-08,9121.078,7878.772,34310.45497,31812.14904,31499.345,6514.952,32770.276,29686.031,10414.781,10315.28,7854.747,17257.763,18207.282,16723.043,3215.324,12414.873,7790.175,16838.51504,26704.147,10827.718023,8892.467,16106.889,8681.64501,15251.015,20535.275,7028.75101,4430.847996,3138.859,5258.016005,8428.08,6144.759,5909.941999000001,5342.13902,12227.085,11507.065,9252.266,7813.971996
2013-09-09,8155.569,4587.938,29333.002,18258.961,14671.30899,6309.663,15868.171,12095.75,6256.263,6974.06104,7275.488,10414.653,11024.932,12704.61599,2345.92,6845.577,6110.296,13259.88,16962.795,6762.195,6344.2309997,8711.322979999999,10253.975,9569.02699,11551.26902,4717.748,4100.06601,2395.290003,5384.496,5306.197996,5489.26399,4784.978,2999.464014,7025.937,7427.695,6312.088,4563.511
2013-09-10,6453.676998,3383.406,15571.52798,13267.59698,11134.04498,5316.805,13010.85595,8884.293,6475.445,5407.568004,5733.4910005,8087.074,9803.903,9745.58598,2080.50301,5484.349,5729.053001,12431.142,13472.19802,5152.25099,5375.53999,7274.701,8240.612,8149.05599,10630.006,4518.591995,4302.948,2035.474,4736.079,5036.848996,4287.894,4338.761,2477.32,6016.947,6583.914,6223.336,3293.575
